,Estimate,Std. Error,t value,Pr(>|t|)
(Intercept),6.291316509,0.787148846,7.9925373,1.31E-10
economy,0.604113109,0.934614699,0.64637664,0.520878214
exchangerate,-0.121788195,0.349951561,-0.348014437,0.729234258
gdp,0.172097722,0.426070833,0.403918101,0.68792933
income,0.128796963,0.556589504,0.231403865,0.817909223
